x,y,z
2500,2500,0
2499.99,2496.24,1
2499.98,2493.25,2
2499.97,2490.63,3
2499.96,2488.25,4
2499.94,2486.04,5
2499.92,2483.95,6
2499.9,2481.97,7
2499.87,2480.07,8
2499.85,2478.24,9
2499.82,2476.47,10
2499.79,2474.76,11
2499.76,2473.09,12
2499.73,2471.46,13
2499.69,2469.87,14
2499.66,2468.32,15
2499.62,2466.79,16
2499.58,2465.3,17
2499.54,2463.83,18
2499.49,2462.39,19
2499.45,2460.96,20
2499.4,2459.56,21
2499.35,2458.18,22
2499.3,2456.82,23
2499.25,2455.48,24
2499.2,2454.15,25
2499.15,2452.83,26
2499.09,2451.54,27
2499.04,2450.25,28
2498.98,2448.98,29
2498.92,2447.72,30
2498.86,2446.48,31
2498.8,2445.24,32
2498.73,2444.02,33
2498.67,2442.8,34
2498.6,2441.6,35
2498.53,2440.41,36
2498.47,2439.22,37
2498.39,2438.05,38
2498.32,2436.88,39
2498.25,2435.72,40
2498.18,2434.57,41
2498.1,2433.43,42
2498.02,2432.3,43
2497.95,2431.17,44
2497.87,2430.05,45
2497.79,2428.94,46
2497.7,2427.83,47
2497.62,2426.73,48
2497.54,2425.63,49
2497.45,2424.55,50
2497.36,2423.46,51
2497.28,2422.39,52
2497.19,2421.31,53
2497.1,2420.25,54
2497,2419.19,55
2496.91,2418.13,56
2496.82,2417.08,57
2496.72,2416.03,58
2496.62,2414.99,59
2496.53,2413.95,60
2496.43,2412.92,61
2496.33,2411.89,62
2496.22,2410.87,63
2496.12,2409.85,64
2496.02,2408.83,65
2495.91,2407.82,66
2495.81,2406.81,67
2495.7,2405.81,68
2495.59,2404.8,69
2495.48,2403.81,70
2495.37,2402.81,71
2495.25,2401.82,72
2495.14,2400.84,73
2495.03,2399.85,74
2494.91,2398.87,75
2494.79,2397.89,76
2494.67,2396.92,77
2494.55,2395.95,78
2494.43,2394.98,79
2494.31,2394.01,80
2494.19,2393.05,81
2494.06,2392.09,82
2493.94,2391.13,83
2493.81,2390.18,84
2493.68,2389.23,85
2493.56,2388.28,86
2493.43,2387.33,87
2493.29,2386.39,88
2493.16,2385.44,89
2493.03,2384.51,90
2492.89,2383.57,91
2492.76,2382.63,92
2492.62,2381.7,93
2492.48,2380.77,94
2492.34,2379.84,95
2492.2,2378.92,96
2492.06,2377.99,97
2491.92,2377.07,98
2491.77,2376.15,99
2491.63,2375.23,100
2491.48,2374.32,101
2491.33,2373.4,102
2491.18,2372.49,103
2491.03,2371.58,104
2490.88,2370.67,105
2490.73,2369.77,106
2490.58,2368.86,107
2490.42,2367.96,108
2490.27,2367.06,109
2490.11,2366.16,110
2489.95,2365.26,111
2489.79,2364.37,112
2489.63,2363.47,113
2489.47,2362.58,114
2489.31,2361.69,115
2489.14,2360.8,116
2488.98,2359.91,117
2488.81,2359.02,118
2488.64,2358.14,119
2488.48,2357.25,120
2488.31,2356.37,121
2488.14,2355.49,122
2487.96,2354.61,123
2487.79,2353.73,124
2487.62,2352.86,125
2487.44,2351.98,126
2487.26,2351.11,127
2487.09,2350.24,128
2486.91,2349.37,129
2486.73,2348.5,130
2486.55,2347.63,131
2486.36,2346.76,132
2486.18,2345.89,133
2485.99,2345.03,134
2485.81,2344.16,135
2485.62,2343.3,136
2485.43,2342.44,137
2485.24,2341.58,138
2485.05,2340.72,139
2484.86,2339.86,140
2484.67,2339.01,141
2484.47,2338.15,142
2484.28,2337.3,143
2484.08,2336.44,144
2483.88,2335.59,145
2483.69,2334.74,146
2483.49,2333.89,147
2483.28,2333.04,148
2483.08,2332.19,149
2482.88,2331.34,150
2482.67,2330.49,151
2482.47,2329.65,152
2482.26,2328.8,153
2482.05,2327.96,154
2481.84,2327.12,155
2481.63,2326.28,156
2481.42,2325.43,157
2481.21,2324.59,158
2480.99,2323.75,159
2480.78,2322.92,160
2480.56,2322.08,161
2480.35,2321.24,162
2480.13,2320.41,163
2479.91,2319.57,164
2479.69,2318.74,165
2479.46,2317.9,166
2479.24,2317.07,167
2479.01,2316.24,168
2478.79,2315.41,169
2478.56,2314.58,170
2478.33,2313.75,171
2478.1,2312.92,172
2477.87,2312.09,173
2477.64,2311.27,174
2477.41,2310.44,175
2477.17,2309.61,176
2476.94,2308.79,177
2476.7,2307.96,178
2476.46,2307.14,179
2476.22,2306.32,180
2475.98,2305.5,181
2475.74,2304.67,182
2475.5,2303.85,183
2475.26,2303.03,184
2475.01,2302.21,185
2474.76,2301.39,186
2474.52,2300.58,187
2474.27,2299.76,188
